"","Year","DaysWithHeadlightAccidents","DaysWithoutHeadlightAccidents","total"
"1",2016,67,299,366
"2",2017,65,300,365
"3",2018,64,301,365
"4",2019,67,298,365
"5",2020,54,312,366
"6",2021,56,309,365
"7",2022,57,308,365
"8",2023,67,298,365
"9",2024,77,289,366
"10",2025,39,301,340
